Year,Month,Julian Day,Hour,Incoming Shortwave Radiation,Ambient Air Temperature,Barometric Pressure
2010,11,317,11,347.322,8.935,102.119
2010,11,317,12,495.085,11.066,101.993
2010,11,317,13,218.599,12.18,101.898
2010,11,317,14,186.45,12.538,101.838
2010,11,317,15,102.866,11.802,101.769
2010,11,317,16,173.571,12.087,101.725
2010,11,317,17,12.859,9.409,101.694
2010,11,317,18,0,8.233,101.707
2010,11,317,19,0,7.51,101.666
2010,11,317,20,0,6.995,101.572
2010,11,317,21,0,6.734,101.547
2010,11,317,22,0,6.327,101.487
2010,11,317,23,0,6.543,101.446
2010,11,317,24,0,6.546,101.395
2010,11,318,1,0,6.584,101.342
2010,11,318,2,0,6.754,101.248
2010,11,318,3,0,6.851,101.197
2010,11,318,4,0,6.793,101.163
2010,11,318,5,0,6.869,101.12
2010,11,318,6,0,6.694,101.103
2010,11,318,7,0,6.985,100.992
2010,11,318,8,25.727,7.451,100.932
2010,11,318,9,25.727,8.195,100.958
2010,11,318,10,19.295,9.455,100.966
2010,11,318,11,45.019,9.882,100.947
2010,11,318,12,83.593,9.827,100.893
2010,11,318,13,122.179,7.108,100.911
2010,11,318,14,96.473,6.491,100.914
2010,11,319,14,64.82,8.415,101.294
2010,11,319,15,311.126,8.861,101.216
2010,11,319,16,45.372,8.857,101.207
2010,11,319,17,0,8.104,101.295
2010,11,319,18,-6.482,6.849,101.321
2010,11,319,19,0,6.54,101.39
2010,11,319,20,0,5.044,101.393
2010,11,319,21,0,3.319,101.393
2010,11,319,22,-6.485,1.612,101.397
2010,11,319,23,0,1.077,101.366
2010,11,319,24,-6.486,0.027,101.374
2010,11,320,1,0,0.31,101.383
2010,11,320,2,-6.486,0.125,101.391
2010,11,320,3,0,0.255,101.4
2010,11,320,4,-6.486,0.408,101.383
2010,11,320,5,-6.486,-0.029,101.383
2010,11,320,6,-6.486,-0.697,101.348
2010,11,320,7,-6.486,-0.669,101.331
2010,11,320,8,32.436,-1.626,101.317
2010,11,320,9,116.747,1.075,101.305
2010,11,320,10,311.21,5.457,101.281
2010,11,320,11,220.402,7.106,101.175
2010,11,320,12,311.149,8.312,101.054
2010,11,320,13,246.319,8.837,100.89
2010,11,320,14,162.051,8.784,100.847
2010,11,320,15,77.787,8.362,100.675
2010,11,320,16,25.928,7.921,100.537
2010,11,320,17,0,7.765,100.443
2010,11,320,18,0,7.107,100.349
2010,11,320,19,0,6.851,100.159
2010,11,320,20,0,7.265,99.944
2010,11,320,21,0,7.107,99.738
2010,11,320,22,0,6.637,99.557
2010,11,320,23,0,6.768,99.402
2010,11,320,24,0,7.628,99.273
2010,11,321,1,0,8.025,99.118
2010,11,321,2,0,8.105,99.015
2010,11,321,3,0,8.184,98.938
2010,11,321,4,0,8.237,98.92
2010,11,321,5,0,8.026,98.911
2010,11,321,6,0,5.448,99.032
2010,11,321,7,0,4.781,99.213
2010,11,321,8,12.966,3.472,99.455
2010,11,321,9,58.351,4.324,99.655
2010,11,321,10,58.342,4.942,99.876
2010,11,321,11,90.753,5.195,100.116
2010,11,321,12,103.718,5.168,100.314
2010,11,321,13,84.271,5.504,100.435
2010,11,321,14,207.437,7.267,100.581
2010,11,321,15,149.096,7.632,100.736
2010,11,321,16,84.266,7.371,100.89
2010,11,321,17,6.482,6.431,101.028
2010,11,321,18,-6.482,5.814,101.166
2010,11,321,19,0,5.251,101.253
2010,11,321,20,-6.483,4.709,101.304
2010,11,321,21,0,4.736,101.357
2010,11,321,22,0,4.605,101.393
2010,11,321,23,-6.483,3.832,101.418
2010,11,321,24,-6.483,3.882,101.453
2010,11,322,1,-6.483,3.806,101.496
2010,11,322,2,-6.484,3.526,101.54
2010,11,322,3,-6.484,3.449,101.566
2010,11,322,4,-6.484,3.474,101.565
2010,11,322,5,0,3.523,101.556
2010,11,322,6,0,3.728,101.565
2010,11,322,7,0,4.088,101.608
2010,11,322,8,0,3.626,101.685
2010,11,322,9,38.901,2.983,101.78
2010,11,322,10,123.186,3.447,101.78
2010,11,322,11,103.734,3.27,101.814
2010,11,322,12,252.805,4.65,101.785
2010,11,322,13,200.952,3.926,101.759
2010,11,322,14,207.437,5.062,101.716
2010,11,322,15,38.896,2.319,101.76
2010,11,322,16,32.417,2.859,101.806
2010,11,322,17,6.483,2.599,101.857
2010,11,322,18,0,2.652,101.944
2010,11,322,19,0,2.193,101.969
2010,11,322,20,-6.484,1.81,101.995
2010,11,322,21,0,1.56,102.03
2010,11,322,22,0,1.458,102.082
2010,11,322,23,0,1.253,102.151
2010,11,322,24,0,0.996,102.161
2010,11,323,1,0,0.739,102.212
2010,11,323,2,0,0.662,102.204
2010,11,323,3,0,0.508,102.275
2010,11,323,4,0,0.327,102.275
2010,11,323,5,0,-0.031,102.242
2010,11,323,6,0,0.022,102.276
2010,11,323,7,-6.486,-0.081,102.329
2010,11,323,8,32.43,-0.366,102.312
2010,11,323,9,97.272,1.098,102.3
2010,11,323,10,330.664,1.96,102.331
2010,11,323,11,187.999,2.063,102.32
2010,11,323,12,162.06,2.344,102.19
2010,11,323,13,233.369,2.831,102.138
2010,11,323,14,181.507,2.982,102.035
2010,11,323,15,103.718,3.496,101.871
2010,11,323,16,71.306,3.524,101.759
2010,11,323,17,6.483,3.578,101.667
2010,11,323,18,0,3.704,101.547
2010,11,323,19,0,3.753,101.462
2010,11,323,20,0,4.37,101.418
2010,11,323,21,0,5.122,101.398
2010,11,323,22,0,4.474,101.424
2010,11,323,23,0,4.526,101.355
2010,11,323,24,0,4.653,101.312
2010,11,324,1,0,4.601,101.304
2010,11,324,2,0,4.731,101.304
2010,11,324,3,0,4.756,101.347
2010,11,324,4,0,4.679,101.381
2010,11,324,5,0,4.862,101.45
2010,11,324,6,0,4.524,101.536
2010,11,324,7,0,3.731,101.657
2010,11,324,8,25.934,3.035,101.737
2010,11,324,9,71.322,3.576,101.832
2010,11,324,10,142.624,3.114,101.959
2010,11,324,11,103.718,3.085,102.086
2010,11,324,12,168.542,3.188,102.155
2010,11,324,13,615.828,4.621,102.164
2010,11,324,14,466.714,2.874,102.232
2010,11,324,15,90.753,2.925,102.293
2010,11,324,16,38.894,2.24,102.396
2010,11,324,17,0,1.702,102.511
2010,11,324,18,0,1.293,102.538
2010,11,324,19,-6.484,0.966,102.547
2010,11,324,20,0,0.944,102.685
2010,11,324,21,0,0.842,102.693
2010,11,324,22,0,0.714,102.652
2010,11,324,23,0,0.121,102.653
2010,11,324,24,0,-1.136,102.725
2010,11,325,1,0,-1.161,102.682
2010,11,325,2,0,-0.412,102.717
2010,11,325,3,0,-0.903,102.759
2010,11,325,4,0,-1.186,102.743
2010,11,325,5,0,-1.419,102.734
2010,11,325,6,0,-1.678,102.751
2010,11,325,7,0,-1.73,102.769
2010,11,325,8,12.972,-1.083,102.769
2010,11,325,9,51.889,0.176,102.734
2010,11,325,10,155.62,0.867,102.668
2010,11,325,11,369.558,1.83,102.615
2010,11,325,12,369.531,2.267,102.441
2010,11,325,13,213.919,2.982,102.31
2010,11,325,14,162.06,2.598,102.198
2010,11,325,15,142.612,2.55,102.095
2010,11,325,16,32.416,2.243,101.968
2010,11,325,17,0,2.497,101.961
2010,11,325,18,0,2.754,101.969
2010,11,325,19,0,3.01,101.857
2010,11,325,20,0,3.395,101.822
2010,11,325,21,0,3.86,101.753
2010,11,325,22,0,4.194,101.665
2010,11,325,23,0,4.755,101.596
2010,11,325,24,0,5.633,101.51
2010,11,326,1,0,8.259,101.458
2010,11,326,2,0,8.916,101.423
2010,11,326,3,0,11.892,101.437
2010,11,326,4,0,13.158,101.418
2010,11,326,5,0,12.767,101.401
2010,11,326,6,0,12.36,101.366
2010,11,326,7,0,12.413,101.323
2010,11,326,8,0,12.912,101.306
2010,11,326,9,6.48,12.605,101.323
2010,11,326,10,19.441,12.633,101.332
2010,11,326,11,45.362,12.636,101.349
2010,11,326,12,84.243,12.715,101.289
2010,11,326,13,45.362,12.769,101.246
2010,11,326,14,38.881,12.521,101.237
2010,11,326,15,103.684,12.141,101.143
2010,11,326,16,25.921,12.14,101.16
2010,11,326,17,0,12.113,101.22
2010,11,326,18,0,12.25,101.143
2010,11,326,19,0,12.581,101.126
2010,11,326,20,0,12.525,101.04
2010,11,326,21,0,13.022,101.005
2010,11,326,22,0,13.637,100.979
2010,11,326,23,0,13.217,100.833
2010,11,326,24,0,13.693,100.721
2010,11,327,1,0,14.393,100.584
2010,11,327,2,0,13.603,100.541
2010,11,327,3,0,12.662,100.48
2010,11,327,4,0,12.72,100.429
2010,11,327,5,0,12.581,100.395
2010,11,327,6,0,12.774,100.412
2010,11,327,7,0,13.135,100.438
2010,11,327,8,6.481,10.645,100.525
2010,11,327,9,123.153,9.447,100.614
2010,11,327,10,304.613,7.856,100.663
2010,11,327,11,272.222,6.526,100.854
2010,11,327,12,149.092,5.627,100.942
2010,11,327,13,213.918,5.192,101.037
2010,11,327,14,103.717,4.571,101.123
2010,11,327,15,77.789,3.495,101.2
2010,11,327,16,32.417,1.834,101.246
2010,11,327,17,0,0.727,101.418
2010,11,327,18,0,0.122,101.541
2010,11,327,19,0,0.02,101.646
2010,11,327,20,0,0.277,101.741
2010,11,327,21,0,0.483,101.827
2010,11,327,22,0,0.482,101.913
2010,11,327,23,0,0.584,101.991
2010,11,327,24,0,0.328,102.094
2010,11,328,1,0,0.249,102.171
2010,11,328,2,0,0.044,102.215
2010,11,328,3,0,-0.032,102.293
2010,11,328,4,0,0.097,102.362
2010,11,328,5,0,0.021,102.449
2010,11,328,6,-6.486,-1.269,102.536
2010,11,328,7,0,-1.99,102.537
2010,11,328,8,12.974,-2.642,102.608
2010,11,328,9,110.263,-1.523,102.631
2010,11,328,10,298.263,-0.343,102.719
2010,11,328,11,408.392,0.162,102.732
2010,11,328,12,382.461,1.085,102.62
2010,11,328,13,265.781,1.701,102.56
2010,11,328,14,149.106,1.91,102.509
2010,11,328,15,77.802,1.959,102.494
2010,11,328,16,32.418,1.958,102.512
2010,11,328,17,0,1.759,102.443
2010,11,328,18,0,1.33,102.393
2010,11,328,19,0,1.047,102.367
2010,11,328,20,0,0.277,102.317
2010,11,328,21,0,-0.085,102.258
2010,11,328,22,0,-0.265,102.164
2010,11,328,23,0,-0.625,102.034
2010,11,328,24,0,-0.854,101.984
2010,11,329,1,0,-0.778,101.977
2010,11,329,2,0,-0.493,101.795
2010,11,329,3,0,0.481,101.715
2010,11,329,4,0,0.79,101.584
2010,11,329,5,0,1.048,101.523
2010,11,329,6,0,1.202,101.368
2010,11,329,7,0,1.301,101.376
2010,11,329,8,0,1.094,101.221
2010,11,329,9,12.968,1.12,101.17
2010,11,329,10,25.935,1.299,101.127
2010,11,329,11,51.87,1.501,100.997
2010,11,329,12,38.903,1.523,100.748
2010,11,329,13,25.935,1.779,100.8
2010,11,329,14,25.935,1.728,100.653
2010,11,329,15,12.967,2.061,100.507
2010,11,329,16,0,2.215,100.533
2010,11,329,17,0,2.369,100.507
2010,11,329,18,0,2.727,100.412
2010,11,329,19,0,3.035,100.291
2010,11,329,20,0,3.499,100.188
2010,11,329,21,0,3.963,100.005
2010,11,329,22,0,4.372,99.858
2010,11,329,23,0,5.194,99.617
2010,11,329,24,0,6.566,99.488
2010,11,330,1,0,3.028,99.686
2010,11,330,2,0,-1.204,99.844
2010,11,330,3,0,-0.883,99.857
2010,11,330,4,0,-2.406,100.04
2010,11,330,5,0,-3.4,100.12
2010,11,330,6,0,-3.637,100.198
2010,11,330,7,0,-3.821,100.215
2010,11,330,8,6.487,-3.558,100.267
2010,11,330,9,19.462,-3.768,100.301
2010,11,330,10,58.385,-3.715,100.318
2010,11,330,11,116.756,-3.74,100.299
2010,11,330,12,220.521,-2.98,100.22
2010,11,330,13,136.206,-2.72,100.16
2010,11,330,14,136.208,-2.438,100.178
2010,11,330,15,90.805,-2.229,100.117
2010,11,330,16,45.401,-2.515,100.082
2010,11,330,17,6.486,-2.98,100.057
2010,11,330,18,0,-3.006,100.041
2010,11,330,19,0,-2.98,100.023
2010,11,330,20,0,-3.032,99.988
2010,11,330,21,0,-3.137,99.989
2010,11,330,22,0,-3.216,99.911
2010,11,330,23,0,-3.242,99.86
2010,11,330,24,0,-3.295,99.818
2010,11,331,1,0,-3.609,99.817
2010,11,331,2,0,-3.952,99.81
2010,11,331,3,0,-3.584,99.888
2010,11,331,4,0,-2.797,99.921
2010,11,331,5,0,-2.668,99.954
2010,11,331,6,0,-2.328,99.98
2010,11,331,7,0,-1.834,100.057
2010,11,331,8,6.486,-1.679,100.151
2010,11,331,9,32.43,-1.345,100.246
2010,11,331,10,149.17,-0.854,100.383
2010,11,331,11,201.026,-0.24,100.527
2010,11,331,12,58.356,-0.547,100.671
2010,11,331,13,259.353,0.166,100.774
2010,11,331,14,155.604,0.804,100.868
2010,11,331,15,110.221,1.37,101.006
2010,11,331,16,51.866,1.086,101.16
2010,11,331,17,0,0.579,101.291
2010,11,331,18,0,-0.778,101.38
2010,11,331,19,-6.486,-0.132,101.451
2010,11,331,20,0,0.381,101.536
2010,11,331,21,0,0.352,101.593
2010,11,331,22,0,0.558,101.627
2010,11,331,23,0,0.791,101.661
2010,11,331,24,0,0.61,101.747
2010,11,332,1,0,0.328,101.799
2010,11,332,2,0,0.147,101.867
2010,11,332,3,0,-0.188,101.973
2010,11,332,4,0,-0.859,102.025
2010,11,332,5,0,-1.062,102.077
2010,11,332,6,0,-1.321,102.105
2010,11,332,7,0,-1.243,102.226
2010,11,332,8,6.486,-1.372,102.26
2010,11,332,9,25.944,-1.268,102.364
2010,11,332,10,58.369,-1.062,102.448
2010,11,332,11,110.245,-0.755,102.49
2010,11,332,12,168.581,-0.65,102.461
2010,11,332,13,110.223,-0.549,102.495
2010,11,332,14,116.711,-0.396,102.452
2010,11,332,15,84.292,-0.294,102.444
2010,11,332,16,58.355,-0.445,102.487
2010,11,332,17,0,-1.065,102.464
2010,11,332,18,0,-2.98,102.512
2010,11,332,19,0,-4.765,102.516
2010,11,332,20,-6.488,-5.62,102.525
2010,11,332,21,-6.488,-6.1,102.542
2010,11,332,22,-6.488,-6.721,102.535
2010,11,332,23,0,-7.104,102.493
2010,11,332,24,0,-6.968,102.513
2010,11,333,1,0,-7.132,102.514
2010,11,333,2,0,-7.543,102.514
2010,11,333,3,0,-7.597,102.539
2010,11,333,4,0,-8.092,102.583
2010,11,333,5,0,-8.033,102.566
2010,11,333,6,0,-8.813,102.539
2010,11,333,7,0,-8.868,102.557
2010,11,333,8,12.98,-8.561,102.548
2010,11,333,9,149.26,-6.94,102.581
2010,11,333,10,402.139,-0.31,102.553
2010,11,333,11,401.999,2.066,102.478
2010,11,333,12,175.025,4.19,102.37
2010,11,333,13,486.18,5.039,102.319
2010,11,333,14,226.878,5.137,102.301
2010,11,333,15,136.123,5.911,102.232
2010,11,333,16,84.266,5.652,102.232
2010,11,333,17,0,4.806,102.224
2010,11,333,18,0,3.859,102.216
2010,11,333,19,0,3.189,102.133
2010,11,333,20,0,2.704,102.091
2010,11,333,21,0,2.628,101.971
2010,11,333,22,0,2.4,101.936
2010,11,333,23,0,2.679,101.901
2010,11,333,24,0,2.933,101.789
2010,11,334,1,0,3.217,101.712
2010,11,334,2,0,3.91,101.598
2010,11,334,3,0,4.039,101.545
2010,11,334,4,0,4.191,101.433
2010,11,334,5,0,3.499,101.348
2010,11,334,6,0,3.498,101.238
2010,11,334,7,0,3.756,101.193
2010,11,334,8,0,4.809,101.089
2010,11,334,9,12.965,6.487,100.968
2010,11,334,10,12.964,7.628,100.95
2010,11,334,11,12.964,8.336,100.881
2010,11,334,12,25.926,9.022,100.845
2010,11,334,13,25.924,9.626,100.767
2010,11,334,14,32.403,10.616,100.671
2010,11,334,15,12.96,11.4,100.644
2010,11,334,16,12.96,11.183,100.652
2010,11,334,17,0,10.213,100.678
2010,11,334,18,0,9.706,100.593
2010,11,334,19,0,9.52,100.475
2010,11,334,20,0,9.386,100.371
2010,11,334,21,0,9.547,100.251
2010,11,334,22,0,9.573,100.294
2010,11,334,23,0,7.046,100.321
2010,11,334,24,0,6.197,100.357
2010,11,335,1,0,5.342,100.314
2010,11,335,2,0,4.652,100.314
2010,11,335,3,0,3.881,100.254
2010,11,335,4,0,2.448,100.308
2010,11,335,5,0,1.676,100.326
2010,11,335,6,0,0.885,100.275
2010,11,335,7,0,0.481,100.344
2010,11,335,8,0,0.405,100.344
2010,11,335,9,6.484,0.251,100.361
2010,11,335,10,12.969,-0.341,100.432
2010,11,335,11,25.94,-0.781,100.278
2010,11,335,12,45.395,-0.678,100.321
2010,11,335,13,51.879,-0.885,100.312
2010,11,335,14,90.788,-0.963,100.364
2010,11,335,15,64.849,-0.884,100.433
2010,11,335,16,38.91,-1.117,100.519
2010,11,335,17,0,-1.374,100.563
2010,11,335,18,0,-1.578,100.608
2010,11,335,19,0,-1.787,100.66
2010,11,335,20,0,-2.069,100.703
2010,11,335,21,0,-2.224,100.737
2010,11,335,22,0,-2.38,100.763
2010,11,335,23,0,-2.355,100.814
2010,11,335,24,0,-2.563,100.874
2010,11,336,1,0,-2.823,100.918
2010,11,336,2,0,-3.006,100.97
2010,11,336,3,0,-2.875,101.047
2010,12,336,4,0,-2.927,101.081
2010,12,336,5,0,-2.771,101.124
2010,12,336,6,0,-2.719,101.185
2010,12,336,7,0,-2.562,101.254
2010,12,336,8,0,-2.719,101.322
2010,12,336,9,45.402,-2.745,101.4
2010,12,336,10,97.291,-2.51,101.452
2010,12,336,11,136.208,-2.28,101.503
2010,12,336,12,116.732,-1.994,101.509
2010,12,336,13,103.759,-1.971,101.526
2010,12,336,14,97.276,-1.839,101.518
2010,12,336,15,51.881,-1.994,101.552
2010,12,336,16,12.972,-2.124,101.623
2010,12,336,17,0,-2.331,101.675
2010,12,336,18,0,-2.329,101.727
2010,12,336,19,0,-2.458,101.727
2010,12,336,20,0,-2.588,101.744
2010,12,336,21,0,-2.562,101.727
2010,12,336,22,0,-2.563,101.709
2010,12,336,23,0,-2.562,101.71
2010,12,336,24,0,-2.667,101.692
2010,12,337,1,0,-2.797,101.675
2010,12,337,2,0,-2.954,101.684
2010,12,337,3,0,-3.268,101.676
2010,12,337,4,0,-3.637,101.661
2010,12,337,5,0,-3.506,101.661
2010,12,337,6,0,-3.821,101.644
2010,12,337,7,0,-3.715,101.644
2010,12,337,8,6.487,-3.532,101.644
2010,12,337,9,38.92,-3.034,101.668
2010,12,337,10,90.805,-2.172,101.701
2010,12,337,11,188.069,-1.475,101.69
2010,12,337,12,525.192,-0.783,101.66
2010,12,337,13,421.369,0.318,101.622
2010,12,337,14,200.954,-0.044,101.596
2010,12,337,15,110.219,-0.276,101.599
2010,12,337,16,51.873,-0.684,101.635
2010,12,337,17,0,-1.142,101.679
2010,12,337,18,0,-1.116,101.707
2010,12,337,19,0,-1.604,101.727
2010,12,337,20,0,-1.658,101.744
2010,12,337,21,0,-1.915,101.752
2010,12,337,22,0,-2.068,101.744
2010,12,337,23,0,-2.198,101.718
2010,12,337,24,0,-2.12,101.701
2010,12,338,1,0,-2.094,101.667
2010,12,338,2,0,-2.224,101.658
2010,12,338,3,0,-2.224,101.632
2010,12,338,4,0,-2.484,101.623
2010,12,338,5,0,-2.771,101.598
2010,12,338,6,0,-3.401,101.583
2010,12,338,7,0,-3.296,101.549
2010,12,338,8,0,-3.795,101.532
2010,12,338,9,136.231,-3.769,101.515
2010,12,338,10,162.149,-3.4,101.503
2010,12,338,11,304.737,-2.831,101.445
2010,12,338,12,220.45,-2.674,101.359
2010,12,338,13,162.098,-2.52,101.299
2010,12,338,14,84.298,-3.145,101.258
2010,12,338,15,64.86,-3.93,101.253
2010,12,338,16,25.944,-4.215,101.236
2010,12,338,17,0,-4.374,101.246
2010,12,338,18,0,-4.217,101.213
2010,12,338,19,0,-5.273,101.205
2010,12,338,20,-6.488,-6.294,101.199
2010,12,338,21,0,-5.694,101.165
2010,12,338,22,-6.488,-5.701,101.139
2010,12,338,23,-6.488,-5.993,101.13
2010,12,338,24,-6.488,-6.261,101.13
2010,12,339,1,0,-4.953,101.087
2010,12,339,2,0,-5.03,101.07
2010,12,339,3,0,-5.243,101.086
2010,12,339,4,0,-6.049,101.087
2010,12,339,5,0,-6.673,101.096
2010,12,339,6,0,-6.883,101.07
2010,12,339,7,0,-5.857,101.078
2010,12,339,8,6.488,-6.293,101.053
2010,12,339,9,71.371,-5.487,101.044
2010,12,339,10,181.612,-4.083,101.021
2010,12,339,11,162.118,-3.092,100.992
2010,12,339,12,51.873,-2.466,100.947
2010,12,339,13,603.006,-1.868,100.912
2010,12,339,14,265.845,-1.636,100.869
2010,12,339,15,265.84,-2.543,100.852
2010,12,339,16,45.396,-3.668,100.881
2010,12,339,17,6.486,-3.872,100.866
2010,12,339,18,0,-4.137,100.859
2010,12,339,19,0,-4.164,100.826
2010,12,339,20,0,-4.243,100.809
2010,12,339,21,0,-4.375,100.766
2010,12,339,22,0,-4.111,100.731
2010,12,339,23,0,-4.349,100.706
2010,12,339,24,0,-4.428,100.68
2010,12,340,1,0,-4.508,100.645
2010,12,340,2,0,-4.428,100.628
2010,12,340,3,0,-4.323,100.628
2010,12,340,4,0,-4.059,100.576
2010,12,340,5,0,-5.306,100.568
2010,12,340,6,0,-5.568,100.578
2010,12,340,7,0,-5.698,100.57
2010,12,340,8,6.488,-5.78,100.571
2010,12,340,9,45.418,-5.833,100.562
2010,12,340,10,64.876,-5.86,100.56
2010,12,340,11,123.257,-5.545,100.534
2010,12,340,12,155.678,-4.853,100.454
2010,12,340,13,168.637,-4.905,100.35
2010,12,340,14,136.208,-4.639,100.289
2010,12,340,15,64.861,-4.215,100.264
2010,12,340,16,32.43,-4.057,100.246
2010,12,340,17,0,-4.932,100.247
2010,12,340,18,0,-4.428,100.249
2010,12,340,19,0,-4.428,100.223
2010,12,340,20,0,-6.081,100.241
2010,12,340,21,0,-6.535,100.244
2010,12,340,22,0,-6.754,100.244
2010,12,340,23,0,-7.109,100.235
2010,12,340,24,0,-7.273,100.209
2010,12,341,1,-6.488,-7.576,100.201
2010,12,341,2,-6.488,-7.872,100.183
2010,12,341,3,0,-7.652,100.235
2010,12,341,4,0,-7.541,100.209
2010,12,341,5,0,-7.321,100.244
2010,12,341,6,0,-7.321,100.269
2010,12,341,7,0,-7.158,100.338
2010,12,341,8,6.488,-7.162,100.372
2010,12,341,9,58.393,-6.673,100.441
2010,12,341,10,90.832,-4.792,100.484
2010,12,341,11,265.931,-4.242,100.505
2010,12,341,12,227.009,-4.22,100.53
2010,12,341,13,194.569,-4.325,100.538
2010,12,341,14,201.066,-4.087,100.53
2010,12,341,15,142.693,-4.458,100.591
2010,12,341,16,71.347,-4.904,100.66
2010,12,341,17,6.487,-6.03,100.74
2010,12,341,18,0,-6.239,100.803
2010,12,341,19,-6.488,-6.565,100.838
2010,12,341,20,-6.488,-7.055,100.855
2010,12,341,21,-6.488,-6.939,100.846
2010,12,341,22,0,-7.027,100.889
2010,12,341,23,-6.488,-6.946,100.907
2010,12,341,24,0,-8.288,100.915
2010,12,342,1,-6.489,-7.984,100.925
2010,12,342,2,-6.49,-7.736,100.928
2010,12,342,3,-6.489,-7.268,100.978
2010,12,342,4,-6.488,-7.185,100.975
2010,12,342,5,-6.489,-8.428,101.02
2010,12,342,6,-6.49,-9.802,101.067
2010,12,342,7,-6.491,-10.486,101.105
2010,12,342,8,0,-10.401,101.138
2010,12,342,9,103.846,-9.602,101.231
2010,12,342,10,337.396,-8.539,101.277
2010,12,342,11,421.6,-7.415,101.323
2010,12,342,12,441.022,-6.492,101.287
2010,12,342,13,609.687,-6.168,101.288
2010,12,342,14,408.6,-5.954,101.278
2010,12,342,15,110.263,-6.71,101.331
2010,12,342,16,71.357,-7.115,101.428
2010,12,342,17,6.488,-8.572,101.483
2010,12,342,18,0,-8.26,101.569
2010,12,342,19,-6.489,-8.874,101.64
2010,12,342,20,-6.49,-9.383,101.678
2010,12,342,21,0,-10.232,101.696
2010,12,342,22,-6.491,-11.477,101.725
2010,12,342,23,0,-13.46,101.744
2010,12,342,24,0,-15.341,101.799
2010,12,343,1,-6.494,-16.678,101.836
2010,12,343,2,-6.494,-16.91,101.906
2010,12,343,3,-6.496,-17.213,101.97
2010,12,343,4,0,-17.276,101.99
2010,12,343,5,0,-17.311,102.007
2010,12,343,6,-6.497,-17.039,102.067
2010,12,343,7,-6.497,-16.77,102.119
2010,12,343,8,0,-16.372,102.188
2010,12,343,9,64.94,-13.082,102.249
2010,12,343,10,305.1,-10.025,102.294
2010,12,343,11,402.274,-8.403,102.319
2010,12,343,12,376.192,-7.387,102.295
2010,12,343,13,525.329,-5.416,102.276
2010,12,343,14,259.415,-5.362,102.259
2010,12,343,15,298.361,-5.042,102.261
2010,12,343,16,58.374,-5.627,102.295
2010,12,343,17,0,-6.618,102.292
2010,12,343,18,-6.488,-7.296,102.275
2010,12,343,19,-6.489,-7.377,102.27
2010,12,343,20,-6.488,-7.487,102.216
2010,12,343,21,-6.49,-7.654,102.134
2010,12,343,22,-6.49,-7.654,102.091
2010,12,343,23,0,-6.667,102.018
2010,12,343,24,0,-5.99,0.102
2010,12,344,1,0,-6.428,101.957
2010,12,344,2,0,-6.024,101.897
2010,12,344,3,0,-5.406,101.871
2010,12,344,4,0,-5.164,101.776
2010,12,344,5,0,-5.165,101.662
2010,12,344,6,0,-5.005,101.559
2010,12,344,7,0,-4.395,101.506
2010,12,344,8,0,-4.19,101.463
2010,12,344,9,77.837,-3.532,101.392
2010,12,344,10,90.805,-3.189,101.323
2010,12,344,11,84.318,-2.436,101.296
2010,12,344,12,77.824,-1.789,101.2
2010,12,344,13,51.875,-1.377,101.137
2010,12,344,14,45.389,-0.782,101.128
2010,12,344,15,38.903,-0.73,101.11
2010,12,344,16,25.935,-0.421,101.118
2010,12,344,17,0,0.301,101.144
2010,12,344,18,0,0.841,101.222
2010,12,344,19,0,0.734,101.282
2010,12,344,20,0,0.811,101.325
2010,12,344,21,0,0.759,101.334
2010,12,344,22,0,0.862,101.351
2010,12,344,23,0,0.758,101.359
2010,12,344,24,0,0.53,101.446
2010,12,345,1,0,0.377,101.497
2010,12,345,2,0,0.224,101.574
2010,12,345,3,0,0.276,101.634
2010,12,345,4,0,0.096,101.712
2010,12,345,5,0,-0.109,101.755
2010,12,345,6,0,-0.419,101.773
2010,12,345,7,0,-0.524,101.815
2010,12,345,8,0,-0.68,101.841
2010,12,345,9,38.908,-0.292,101.843
2010,12,345,10,97.254,0.687,101.866
2010,12,345,11,77.806,0.498,101.919
2010,12,345,12,110.226,0.498,101.841
2010,12,345,13,155.614,0.626,101.721
2010,12,345,14,110.225,0.779,101.626
2010,12,345,15,64.839,0.832,101.549
2010,12,345,16,32.419,1.114,101.523
2010,12,345,17,0,1.191,101.462
2010,12,345,18,0,0.882,101.445
